base_mae,corr_mae,delta_pct,geometry_tau,kappa,mode,nonharm,nuisance,route,scale,self_fit,table_tau,target_curve,target_label,target_residual_used_for_kappa,train_curves,win
0.002926482771138891,0.002411184716026467,-17.60810144499455,733.1839999999999,0.031366379561541896,frozen_extended_safety,1,none,medium_step_drop,25,0,768.0,wsdcon_9.csv,WSD-con 9e-5,0,wsdcon_3+wsdcon_18,1
0.004934623402238123,0.004858810389540142,-1.5363485015613465,733.1839999999999,0.03813893193117151,frozen_extended_safety,1,none,medium_step_drop,100,0,768.0,wsdcon_9.csv,WSD-con 9e-5,0,wsdcon_3+wsdcon_18,1
0.006687305974578527,0.005996499628680844,-10.33011422722021,733.1839999999999,0.05640839475448224,frozen_extended_safety,1,none,medium_step_drop,400,0,768.0,wsdcon_9.csv,WSD-con 9e-5,0,wsdcon_3+wsdcon_18,1
0.002504818961791151,0.00209613761197458,-16.315803898431447,512.0,0.02147010144323278,frozen_extended_safety,1,none,weak_step_drop,25,0,512.0,wsdcon_18.csv,WSD-con 18e-5,0,wsdcon_9,1
0.0013816404339982303,0.0012184901180827513,-11.808449716787027,512.0,0.024039524082155365,frozen_extended_safety,1,none,weak_step_drop,100,0,512.0,wsdcon_18.csv,WSD-con 18e-5,0,wsdcon_9,1
0.0025579541942073844,0.002378104999390537,-7.030977928538551,512.0,0.039003369467519484,frozen_extended_safety,1,none,weak_step_drop,400,0,512.0,wsdcon_18.csv,WSD-con 18e-5,0,wsdcon_9,1
0.004428106847791531,0.004428106847791531,0.0,0.0,0.0,frozen_extended_safety,1,none,short_smooth_no_transfer,25,0,0.0,cosine_24000.csv,Cosine 24k,0,none,0
0.0032781062167547585,0.0032781062167547585,0.0,0.0,0.0,frozen_extended_safety,1,none,short_smooth_no_transfer,100,0,0.0,cosine_24000.csv,Cosine 24k,0,none,0
0.007134640765897494,0.007134640765897494,0.0,0.0,0.0,frozen_extended_safety,1,none,short_smooth_no_transfer,400,0,0.0,cosine_24000.csv,Cosine 24k,0,none,0
0.003761619732988638,0.003761619732988638,0.0,0.0,0.0,frozen_extended_safety,1,none,no_lr_drop,25,0,0.0,constant_24000.csv,Constant 24k,0,none,0
0.001848699219840022,0.001848699219840022,0.0,0.0,0.0,frozen_extended_safety,1,none,no_lr_drop,100,0,0.0,constant_24000.csv,Constant 24k,0,none,0
0.001679822173746335,0.001679822173746335,0.0,0.0,0.0,frozen_extended_safety,1,none,no_lr_drop,400,0,0.0,constant_24000.csv,Constant 24k,0,none,0
0.0015795124507172926,0.0015795124507172926,0.0,0.0,0.0,frozen_extended_safety,1,none,no_lr_drop,25,0,0.0,constant_72000.csv,Constant 72k,0,none,0
0.004776169698442608,0.004776169698442608,0.0,0.0,0.0,frozen_extended_safety,1,none,no_lr_drop,100,0,0.0,constant_72000.csv,Constant 72k,0,none,0
0.004118245803084534,0.004118245803084534,0.0,0.0,0.0,frozen_extended_safety,1,none,no_lr_drop,400,0,0.0,constant_72000.csv,Constant 72k,0,none,0
